Customer_ID,Name,Gender,Age,City,Income,Join_Date
C070,Wati,0,45,2,5083036,2023-07-25
C071,Putri,1,45,0,13911476,2022-05-27
C072,Nina,0,39,2,7246214,2022-02-16
C073,Rudi,0,33,2,6200809,2023-09-06
C074,Nina,0,500,0,8230087,2023-05-13
C075,Wati,0,32,3,11522543,2024-02-25
C076,Eka,1,20,0,10897680,2021-03-14
C077,Tono,0,56,1,14600070,2022-03-21
C078,Nina,0,38,2,10684299,2023-03-11
C079,Rudi,1,40,3,14042733,2023-07-05
C080,Wati,1,35,2,10608242,2024-08-25
C081,Yusuf,0,59,1,4087486,2022-07-03
C082,Putri,1,28,0,3294739,2021-12-05
C083,Lina,1,37,0,12885824,2023-03-01
C084,Sari,0,49,0,60000000,2022-06-22
C085,Nina,0,28,0,12456639,2023-07-19
C086,Rizki,1,45,0,14852375,2023-09-30
C087,Rina,1,48,2,6310960,2022-10-14
C088,Rudi,1,43,4,11904253,2024-10-18
C089,Farah,0,58,0,13739040,2021-02-08
C090,Tono,0,45,2,9719322,2022-10-13
C091,Lina,0,29,2,5076583,2022-05-04
C092,Wati,1,47,0,9113401,2024-08-03
C093,Eka,0,59,2,8768926,2022-11-18
C094,Fajar,1,46,0,6804584,2023-06-25
C095,Indra,1,45,2,3533438,2021-04-29
C096,Tono,0,19,2,9599631,2022-04-08
C097,Wati,1,25,2,11696336,2022-12-08
C098,Dewi,1,46,0,7807896,2021-11-04
C099,Fajar,1,58,0,13972739,2023-10-29
C100,Andi,0,36,4,5081281,2022-08-19
C101,Bayu,0,56,2,6097942,2024-09-23
C102,Farah,0,19,2,11488219,2021-09-18
C103,Dewi,0,59,2,12629238,2021-03-01
C104,Rina,1,500,2,6698998,2023-01-27
C105,Yusuf,1,36,2,7786304,2022-08-08
C106,Rudi,1,45,1,8768926,2023-09-25
C107,Yusuf,1,24,2,8972725,2022-06-04
C108,Putri,1,48,4,4288363,2024-11-30
C109,Rina,0,35,2,9498739,2022-05-22
C110,Bayu,0,18,2,5156394,2023-10-03
C111,Rina,1,49,1,9471686,2024-04-10
C112,Rizki,1,35,0,8768926,2024-06-14
C113,Dewi,0,51,3,8632469,2023-10-07
C114,Bayu,0,25,2,10640749,2023-01-12
C115,Indra,0,52,4,11835728,2022-03-05
C116,Rizki,0,35,4,7475576,2023-06-28
C117,Dewi,0,54,2,9096462,2024-05-06
C118,Yusuf,1,20,2,3360977,2023-07-24
C119,Budi,1,27,0,12537298,2023-10-13
C120,Sari,0,25,0,3180099,2021-02-17
C121,Rizki,1,37,0,8351868,2022-06-11
C122,Wati,1,54,0,5858744,2023-12-18
C123,Bayu,1,56,0,11055776,2023-03-03
C124,Wati,1,54,0,9445379,2024-10-07
C125,Yusuf,0,46,2,14792796,2023-09-23
C126,Yusuf,1,33,0,3908367,2024-01-06
C127,Mega,0,35,0,14473131,2024-01-09
C128,Lina,0,29,1,6466035,2021-11-26
C129,Eka,0,48,0,4047264,2022-02-21
C130,Nina,0,53,2,8774945,2024-06-25
C131,Lina,1,55,2,7535382,2021-09-22
C132,Bayu,0,28,0,4917082,2023-12-17
C133,Agus,0,33,2,7005854,2021-08-14
C134,Rizki,0,25,0,5235936,2021-03-16
C135,Tono,0,45,2,10137719,2021-08-12
C136,Dewi,0,18,3,10482215,2022-06-03
C137,Fajar,0,42,2,7116206,2024-09-18
C138,Farah,0,500,2,7266895,2021-05-27
C139,Bayu,0,57,3,4228781,2024-12-03
C140,Lina,1,500,2,11033803,2024-09-08
C141,Fajar,0,39,2,14761876,2023-03-21
C142,Fajar,0,57,0,4051644,2022-12-07
C143,Wati,0,50,2,9313411,2022-12-19
C144,Rizki,0,26,3,10348373,2023-07-24
C145,Mega,0,25,2,9192264,2021-04-30
C146,Dewi,1,33,2,5643739,2021-02-05
C147,Budi,0,51,4,7297354,2023-12-26
C148,Budi,1,36,2,6848887,2022-09-11
C149,Rina,0,34,4,6121802,2022-06-18
C150,Lina,1,31,2,6362482,2024-11-30
C151,Bayu,0,29,1,3368727,2023-04-13
C152,Indra,1,24,0,60000000,2023-11-29
C153,Sari,1,56,1,5121711,2024-02-17
C154,Rizki,0,39,3,14151891,2023-03-06
C155,Putri,0,30,2,6630365,2021-12-29
C156,Agus,0,54,4,3899817,2024-06-17
C157,Bayu,1,39,3,4016759,2021-01-28
C158,Wati,1,29,0,6308441,2021-02-02
C159,Bayu,1,55,2,13251676,2024-02-10
C160,Lina,1,35,2,13733506,2024-08-07
C161,Agus,0,22,1,3809799,2024-05-13
C162,Rudi,1,54,2,7683929,2023-01-12
C163,Agus,1,28,0,7979347,2022-11-01
C164,Indra,1,24,0,60000000,2023-09-10
C165,Eka,1,22,0,3304003,2024-12-17
C166,Agus,1,33,0,6504216,2023-08-13
C167,Wati,0,34,1,9595933,2021-03-23
C168,Agus,1,54,0,4492675,2024-07-21
C169,Tono,1,35,2,7159015,2023-02-10
C170,Rizki,1,34,3,3314163,2023-01-14
C171,Rudi,0,27,2,10180071,2023-11-20
C172,Rudi,1,50,0,4749483,2022-07-04
C173,Fajar,1,58,2,3237214,2021-06-16
C174,Wati,0,28,4,6927176,2024-02-17
C175,Mega,1,29,0,11865088,2024-03-16
C176,Tono,1,18,2,10229994,2021-10-28
C177,Dewi,0,28,4,60000000,2022-03-02
C178,Andi,1,32,0,12360865,2023-08-28
C179,Tono,0,39,3,14936596,2023-06-18
C180,Fajar,0,42,2,14479233,2022-02-20
C181,Lina,0,29,2,3846151,2024-06-28
C182,Farah,0,45,0,9180414,2021-08-08
C183,Budi,0,25,2,4502609,2022-02-19
C184,Nina,0,38,4,8532321,2023-06-02
C185,Farah,0,52,1,9752824,2021-02-01
C186,Lina,0,58,2,13266220,2021-09-17
C187,Agus,0,35,0,60000000,2024-11-10
C188,Wati,1,20,0,12483237,2024-09-01
C189,Wati,1,59,2,10426028,2021-05-26
C190,Fajar,0,36,2,5058615,2024-02-12
C191,Rina,0,54,3,8768926,2024-12-07
C192,Yusuf,1,49,0,8544094,2023-12-07
C193,Yusuf,1,55,2,7459145,2022-12-12
C194,Mega,1,49,2,12077210,2024-01-27
C195,Farah,1,32,0,5952302,2023-08-10
C196,Lina,1,58,0,7659861,2022-11-10
C197,Farah,0,53,4,8549977,2021-11-01
C198,Bayu,0,39,3,9941302,2023-09-05
C199,Farah,0,51,3,10923298,2022-02-09
C200,Wati,0,26,1,10722088,2024-07-06
